,FIGHTER,HEIGHT,WEIGHT,REACH,STANCE,DOB,URL,Has_fight
911,Cameron Else,69.0,135.0,71.0,Switch,1987-04-27,http://ufcstats.com/fighter-details/5f3da9a9610d8969,True
914,Ramazan Emeev,70.0,170.0,76.0,Southpaw,1987-05-23,http://ufcstats.com/fighter-details/abd5fb12437eda21,True
917,Rob Emerson,69.0,155.0,70.0,Orthodox,1981-07-30,http://ufcstats.com/fighter-details/dc0f07928009a127,True
918,Jamall Emmers,70.0,145.0,74.0,Orthodox,1989-07-24,http://ufcstats.com/fighter-details/e00a3dee329a51f7,True
919,Josh Emmett,66.0,145.0,70.0,Orthodox,1985-03-04,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,True
923,Oliver Enkamp,72.0,170.0,77.0,Switch,1991-08-10,http://ufcstats.com/fighter-details/330bafba312face4,True
926,Ian Entwistle,65.0,135.0,,Orthodox,1986-11-19,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,True
927,Andy Enz,75.0,185.0,78.0,Orthodox,1991-08-15,http://ufcstats.com/fighter-details/993d385f5a475375,True
931,Konstantin Erokhin,71.0,230.0,,Orthodox,1983-01-31,http://ufcstats.com/fighter-details/22061ff217907c78,True
932,Julian Erosa,73.0,145.0,74.0,Southpaw,1989-07-31,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,True
938,Cole Escovedo,67.0,135.0,72.0,Orthodox,1981-08-30,http://ufcstats.com/fighter-details/5df17b3620145578,True
939,Efrain Escudero,69.0,155.0,71.0,Orthodox,1986-01-15,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,True
941,Carla Esparza,61.0,115.0,63.0,Orthodox,1987-10-10,http://ufcstats.com/fighter-details/d910665038efc639,True
942,Juan Espino,75.0,255.0,80.0,,1980-10-09,http://ufcstats.com/fighter-details/ccf5dc41417e9daf,True
943,Jordan Espinosa,66.0,125.0,69.0,Orthodox,1989-11-08,http://ufcstats.com/fighter-details/215a70f073a7b726,True
944,Jodie Esquibel,61.0,115.0,64.0,Orthodox,1986-05-07,http://ufcstats.com/fighter-details/411539901068522f,True
946,Terry Etim,73.0,155.0,73.0,Orthodox,1986-01-11,http://ufcstats.com/fighter-details/33011768c3c4dc9a,True
947,Fred Ettish,72.0,180.0,,Southpaw,,http://ufcstats.com/fighter-details/8d5daf67983b65ba,True
949,Sijara Eubanks,64.0,125.0,67.0,Orthodox,1985-04-27,http://ufcstats.com/fighter-details/4234f0097c83fa62,True
951,Rashad Evans,72.0,205.0,75.0,Orthodox,1979-09-25,http://ufcstats.com/fighter-details/ee779c43a8926d52,True
952,Doug Evans,69.0,155.0,,Orthodox,1980-10-10,http://ufcstats.com/fighter-details/d3de4a24f7eefac8,True
953,Ashlee Evans-Smith,68.0,135.0,67.0,Orthodox,1987-07-09,http://ufcstats.com/fighter-details/fc6e681bf6658faf,True
954,Dan Evensen,75.0,250.0,,Orthodox,1974-06-01,http://ufcstats.com/fighter-details/dd8aec6de7035943,True
955,Tonya Evinger,67.0,135.0,70.0,Orthodox,1981-06-04,http://ufcstats.com/fighter-details/b12a1d19ee383b7c,True
956,Movsar Evloev,67.0,145.0,72.0,Orthodox,1994-02-11,http://ufcstats.com/fighter-details/76e2870ffafbe38f,True
957,Andre Ewell,68.0,145.0,75.0,Southpaw,1988-01-21,http://ufcstats.com/fighter-details/5f6f049d54728e88,True
959,Jessica Eye,66.0,125.0,66.0,Orthodox,1986-07-27,http://ufcstats.com/fighter-details/f72465a784c1b084,True
960,Edward Faaloloto,,155.0,70.0,,1984-07-15,http://ufcstats.com/fighter-details/6224e8d0a34264eb,True
961,Urijah Faber,66.0,135.0,67.0,Orthodox,1979-05-14,http://ufcstats.com/fighter-details/78114b7199cef90c,True
962,Melinda Fabian,66.0,125.0,66.0,,1987-06-25,http://ufcstats.com/fighter-details/8c020156779f7888,True
964,Bartosz Fabinski,72.0,170.0,75.0,Orthodox,1986-04-26,http://ufcstats.com/fighter-details/e17ac6410c8377f4,True
965,Ron Faircloth,69.0,205.0,,Orthodox,1979-08-16,http://ufcstats.com/fighter-details/453ee00c3e1ae9dd,True
966,Jason Fairn,73.0,230.0,,,,http://ufcstats.com/fighter-details/adea9f0090aa8e14,True
967,Zarah Fairn,68.0,135.0,72.0,Orthodox,1983-12-10,http://ufcstats.com/fighter-details/862b0b3375aa4b6e,True
968,Rinat Fakhretdinov,72.0,185.0,,,1991-09-28,http://ufcstats.com/fighter-details/8f765fd5775a8873,True
969,Maiquel Falcao,71.0,185.0,,Orthodox,1981-03-08,http://ufcstats.com/fighter-details/d58478ded5534695,True
971,Brodie Farber,73.0,170.0,,Orthodox,1980-07-05,http://ufcstats.com/fighter-details/91d73ee59347ac16,True
973,Kalindra Faria,67.0,125.0,,Switch,1986-07-23,http://ufcstats.com/fighter-details/27b164b0d1833df0,True
976,Kelly Faszholz,68.0,135.0,,Orthodox,1985-04-09,http://ufcstats.com/fighter-details/9c42a0de8e012870,True
978,Paul Felder,71.0,155.0,70.0,Orthodox,1984-04-25,http://ufcstats.com/fighter-details/e5010b1b94ca5755,True
979,Carlos Felipe,72.0,245.0,75.0,Orthodox,1995-01-12,http://ufcstats.com/fighter-details/a2ea77e974c5889f,True
981,Kevin Ferguson,74.0,235.0,77.0,Orthodox,1974-02-08,http://ufcstats.com/fighter-details/27541033b97c076d,True
983,Tony Ferguson,71.0,155.0,76.0,Orthodox,1984-02-12,http://ufcstats.com/fighter-details/22a92d7f62195791,True
984,Josh Ferguson,65.0,125.0,,Orthodox,1988-05-13,http://ufcstats.com/fighter-details/b0f316c60f8d3b47,True
985,CJ Fernandes,74.0,170.0,,,1977-11-13,http://ufcstats.com/fighter-details/979f7edbb6980b0d,True
987,Alexandre Ferreira,67.0,205.0,,Orthodox,1979-04-25,http://ufcstats.com/fighter-details/28ba5f27e473420c,True
988,Cezar Ferreira,73.0,185.0,78.0,Southpaw,1985-02-15,http://ufcstats.com/fighter-details/dbc17725b887860a,True
989,Diego Ferreira,69.0,155.0,74.0,Orthodox,1985-01-18,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,True
991,Scott Ferrozzo,71.0,323.0,,Orthodox,1965-04-26,http://ufcstats.com/fighter-details/977081bc01197656,True
993,Andre Fialho,72.0,170.0,74.0,Orthodox,1994-04-07,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,True
994,Drew Fickett,70.0,155.0,70.0,Orthodox,1979-12-14,http://ufcstats.com/fighter-details/d814f5192e58fb2f,True
995,Scott Fiedler,76.0,235.0,,Orthodox,,http://ufcstats.com/fighter-details/0ec821423baa26bd,True
997,Deiveson Figueiredo,65.0,125.0,68.0,Orthodox,1987-12-18,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,True
998,Francisco Figueiredo,66.0,135.0,68.0,Southpaw,1989-10-23,http://ufcstats.com/fighter-details/cdadae5363b66eef,True
1000,Edwin Figueroa,67.0,135.0,69.0,Orthodox,1984-07-31,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,True
1002,Andre Fili,71.0,145.0,74.0,Orthodox,1990-06-25,http://ufcstats.com/fighter-details/8fd808923cffff82,True
1003,Mirko Filipovic,74.0,230.0,73.0,Southpaw,1974-09-10,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,True
1007,Luigi Fioravanti,68.0,170.0,70.0,Orthodox,1981-01-22,http://ufcstats.com/fighter-details/9583662df31d943f,True
1008,Manon Fiorot,67.0,125.0,65.0,Orthodox,1990-02-17,http://ufcstats.com/fighter-details/34ff304266360297,True
1010,Spencer Fisher,67.0,155.0,68.0,Southpaw,1976-05-09,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,True
1011,Chris Fishgold,68.0,145.0,68.0,Orthodox,1992-06-06,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,True
1013,Jon Fitch,72.0,170.0,74.0,Orthodox,1978-02-24,http://ufcstats.com/fighter-details/6f018c039b4d5d80,True
1015,Rafael Fiziev,68.0,155.0,71.0,Switch,1993-03-05,http://ufcstats.com/fighter-details/c814b4c899793af6,True
1016,Colin Fletcher,74.0,155.0,,Orthodox,1983-01-08,http://ufcstats.com/fighter-details/7d09200f6a77b20e,True
1017,AJ Fletcher,70.0,170.0,67.0,Switch,1997-02-18,http://ufcstats.com/fighter-details/725b1abc9a39d873,True
1018,Jimmy Flick,67.0,125.0,68.0,Orthodox,1990-09-07,http://ufcstats.com/fighter-details/09e62c450e754913,True
1022,Kenny Florian,70.0,145.0,74.0,Southpaw,1976-05-26,http://ufcstats.com/fighter-details/cb139171ed1b69fe,True
1025,Caros Fodor,69.0,155.0,74.0,Orthodox,1984-01-07,http://ufcstats.com/fighter-details/01d2ed8c502e3828,True
1029,Rob Font,68.0,135.0,71.0,Orthodox,1987-06-25,http://ufcstats.com/fighter-details/05339613bf8e9808,True
1031,Jesse Forbes,74.0,185.0,75.0,Southpaw,1984-10-24,http://ufcstats.com/fighter-details/947eccadb72f4f6f,True
1034,Jussier Formiga,65.0,125.0,67.0,Orthodox,1985-04-14,http://ufcstats.com/fighter-details/b102c26727306ab6,True
1035,Renee Forte,67.0,155.0,71.0,Orthodox,1987-03-27,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,True
1036,Marcel Fortuna,73.0,205.0,74.0,Orthodox,1985-10-22,http://ufcstats.com/fighter-details/d761b3766e38c5db,True
1037,Brian Foster,69.0,170.0,71.0,Orthodox,1984-04-03,http://ufcstats.com/fighter-details/3dc3022232b79c7a,True
1038,Xavier Foupa-Pokam,73.0,185.0,,Open Stance,1982-07-03,http://ufcstats.com/fighter-details/ec33146e43e58933,True
1041,Hermes Franca,66.0,155.0,71.0,Orthodox,1974-08-26,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,True
1042,Glaico Franca Moreira,72.0,155.0,77.0,Orthodox,1991-02-28,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21,True
1045,Rich Franklin,73.0,185.0,76.0,Southpaw,1974-10-05,http://ufcstats.com/fighter-details/d897897060f10a3a,True
1048,Zane Frazier,77.0,250.0,,Orthodox,,http://ufcstats.com/fighter-details/d3711d3784b76255,True
1050,Justin Frazier,72.0,265.0,75.0,Southpaw,1989-06-15,http://ufcstats.com/fighter-details/78863e4a28204a6b,True
1051,Ian Freeman,71.0,225.0,,Orthodox,1966-11-10,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,True
1053,Willamy Freire,68.0,155.0,,,1987-07-28,http://ufcstats.com/fighter-details/f1f37d667bcd0d27,True
1061,Matt Frevola,69.0,155.0,71.0,Orthodox,1990-06-11,http://ufcstats.com/fighter-details/dccb63727f2f5f74,True
1062,Jinh Yu Frey,63.0,115.0,65.0,Southpaw,1985-05-20,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,True
1064,Sarah Frota,66.0,125.0,69.0,Southpaw,1987-04-14,http://ufcstats.com/fighter-details/1641ef250e9de19b,True
1065,Don Frye,73.0,219.0,,Orthodox,1965-11-23,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,True
1066,Tony Fryklund,72.0,185.0,,Orthodox,1971-03-26,http://ufcstats.com/fighter-details/253de74457bd6374,True
1068,Katsuhisa Fujii,72.0,205.0,,Orthodox,1972-08-15,http://ufcstats.com/fighter-details/d71d968dc6ecfdaf,True
1072,Riki Fukuda,72.0,185.0,73.0,Southpaw,1981-01-06,http://ufcstats.com/fighter-details/7c35f869033901ae,True
1073,Masio Fullen,70.0,145.0,70.0,Orthodox,1986-10-06,http://ufcstats.com/fighter-details/4638cc6479cc0afe,True
1074,Travis Fulton,72.0,240.0,,Orthodox,1977-05-29,http://ufcstats.com/fighter-details/911fb265462f0d94,True
1075,Sam Fulton,,,,,,http://ufcstats.com/fighter-details/1f5f75658551f2d3,True
1077,Ricardo Funch,70.0,170.0,74.0,Southpaw,1980-08-14,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,True
1081,Claudia Gadelha,64.0,115.0,63.0,Orthodox,1988-12-07,http://ufcstats.com/fighter-details/ec34349e7dffcde7,True
1083,Justin Gaethje,71.0,155.0,70.0,Orthodox,1988-11-14,http://ufcstats.com/fighter-details/9e8f6c728eb01124,True
1084,Sheila Gaff,65.0,135.0,,Orthodox,1989-12-29,http://ufcstats.com/fighter-details/837d30395faca41e,True
1086,Mitch Gagnon,65.0,135.0,65.0,Southpaw,1984-10-10,http://ufcstats.com/fighter-details/b8592b4a383696cd,True
1089,Dave Galera,71.0,135.0,,Orthodox,1978-01-12,http://ufcstats.com/fighter-details/0876d21328cf4a45,True
1091,Mickey Gall,74.0,170.0,74.0,Switch,1992-01-22,http://ufcstats.com/fighter-details/9e50097a89442158,True
1093,Tom Gallicchio,70.0,170.0,,Southpaw,1986-09-23,http://ufcstats.com/fighter-details/cc81c92fe2254935,True
1099,Joey Gambino,67.0,145.0,,Orthodox,1988-10-26,http://ufcstats.com/fighter-details/10559c53de0b950e,True
1100,Manvel Gamburyan,65.0,135.0,67.0,Orthodox,1981-05-08,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,True
1101,Mateusz Gamrot,70.0,155.0,70.0,Southpaw,1990-12-11,http://ufcstats.com/fighter-details/72db2a14ffa73ece,True
1102,Shamil Gamzatov,74.0,205.0,76.0,Orthodox,1990-08-09,http://ufcstats.com/fighter-details/0d980975001ae3d8,True
1104,Ciryl Gane,76.0,245.0,81.0,Orthodox,1990-04-12,http://ufcstats.com/fighter-details/787bb1f087ccff8a,True
1105,Sean Gannon,75.0,265.0,,Southpaw,,http://ufcstats.com/fighter-details/6d7886b094b471ac,True
1106,Eduardo Garagorri,69.0,145.0,70.0,Orthodox,1989-05-28,http://ufcstats.com/fighter-details/7bde387d50829adf,True
1107,Cody Garbrandt,68.0,125.0,65.0,Orthodox,1991-07-07,http://ufcstats.com/fighter-details/d8c7c61b176e3994,True
1108,Leonard Garcia,70.0,145.0,68.0,Orthodox,1979-07-14,http://ufcstats.com/fighter-details/917e53fa0adea0d3,True
1109,Edgar Garcia,70.0,170.0,71.0,Orthodox,1984-02-22,http://ufcstats.com/fighter-details/8d49545dadf9b919,True
1111,Alex Garcia,69.0,170.0,72.0,Orthodox,1987-07-14,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,True
1113,Steve Garcia,72.0,155.0,75.0,Southpaw,1992-05-22,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,True
1114,Elias Garcia,65.0,125.0,67.0,Southpaw,1992-09-13,http://ufcstats.com/fighter-details/ac5a7400da3a9a41,True
1115,Rafa Garcia,67.0,155.0,70.0,Orthodox,1994-08-05,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,True
1116,Fernie Garcia,67.0,135.0,67.0,Orthodox,1992-04-12,http://ufcstats.com/fighter-details/9e92e1ca498d7244,True
1119,Ian Garry,75.0,170.0,74.0,Orthodox,1997-11-17,http://ufcstats.com/fighter-details/442c9011034ae1fd,True
1120,Pablo Garza,73.0,145.0,73.0,Orthodox,1983-09-16,http://ufcstats.com/fighter-details/8e5bfd4e82352340,True
1121,Azamat Gashimov,66.0,125.0,,Orthodox,1990-04-07,http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3,True
1122,Brian Gassaway,73.0,170.0,,Orthodox,1972-08-07,http://ufcstats.com/fighter-details/e4770d5ed44a3970,True
1123,Kelvin Gastelum,69.0,185.0,71.0,Southpaw,1991-10-24,http://ufcstats.com/fighter-details/8c0580d4fff106c1,True
1124,Willie Gates,68.0,125.0,72.0,Orthodox,1987-01-21,http://ufcstats.com/fighter-details/6ded9184b2284645,True
1125,Melissa Gatto,65.0,125.0,69.0,Orthodox,1996-02-05,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,True
1126,Louis Gaudinot,63.0,125.0,63.0,Orthodox,1984-08-28,http://ufcstats.com/fighter-details/b72a60a0cadff408,True
1130,Paul Georgieff,74.0,170.0,,Orthodox,1982-09-22,http://ufcstats.com/fighter-details/2f1700b3a4a09bc7,True
1131,Brian Geraghty,67.0,155.0,,Orthodox,1980-11-04,http://ufcstats.com/fighter-details/15edcf67ccf5be84,True
1133,Karine Gevorgyan,64.0,125.0,63.0,,1989-03-09,http://ufcstats.com/fighter-details/2db0c114414d4f06,True
1134,Darrel Gholar,68.0,194.0,,Orthodox,,http://ufcstats.com/fighter-details/a24e080000fa7a35,True
1135,Tiki Ghosn,70.0,170.0,,Orthodox,1977-02-09,http://ufcstats.com/fighter-details/cb6783c39c01d896,True
1136,Christos Giagos,70.0,155.0,71.0,Orthodox,1990-01-23,http://ufcstats.com/fighter-details/de45aaae23dfa392,True
1137,Joe Giannetti,72.0,155.0,74.0,Southpaw,1995-07-05,http://ufcstats.com/fighter-details/946db8a378903cc3,True
1139,James Giboo,71.0,170.0,,Orthodox,1978-01-06,http://ufcstats.com/fighter-details/f74e037b97917027,True
1140,Lance Gibson,69.0,185.0,,Orthodox,1970-11-20,http://ufcstats.com/fighter-details/63eedfcc73071d41,True
1142,Cody Gibson,70.0,135.0,71.0,Orthodox,1987-09-11,http://ufcstats.com/fighter-details/700a674c042b7a96,True
1145,Thomas Gifford,73.0,155.0,75.0,Orthodox,1992-07-26,http://ufcstats.com/fighter-details/e7f51d9f9e9259e7,True
1146,Joseph Gigliotti,71.0,185.0,,Orthodox,1993-08-13,http://ufcstats.com/fighter-details/83825fad27ab3581,True
1147,Joey Gilbert,71.0,155.0,,Orthodox,1976-06-05,http://ufcstats.com/fighter-details/6bb1d2b714d4b3bc,True
1148,Trevin Giles,72.0,185.0,74.0,Orthodox,1992-08-06,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,True
1151,Gregor Gillespie,67.0,155.0,71.0,Orthodox,1986-11-13,http://ufcstats.com/fighter-details/84ff027394f7e470,True
1152,Jason Gilliam,72.0,170.0,,Orthodox,,http://ufcstats.com/fighter-details/91720876db0ee468,True
1153,Micheal Gillmore,71.0,170.0,72.0,Orthodox,1987-03-28,http://ufcstats.com/fighter-details/ce175eaafe867d1f,True
1156,Bob Gilstrap,75.0,200.0,,Orthodox,,http://ufcstats.com/fighter-details/c96518b7f6881004,True
1164,Ricky Glenn,72.0,155.0,70.0,Southpaw,1989-04-12,http://ufcstats.com/fighter-details/814ff3018127e8fc,True
1165,Mark Godbeer,76.0,240.0,77.0,Orthodox,1983-11-22,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,True
1167,Loopy Godinez,62.0,115.0,61.0,Orthodox,1993-09-06,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,True
1168,Jason Godsey,74.0,230.0,,Orthodox,,http://ufcstats.com/fighter-details/5ca158b1cc9cb242,True
1169,Allan Goes,72.0,205.0,,Orthodox,1971-04-20,http://ufcstats.com/fighter-details/e62b36885ecdac27,True
1171,Hannah Goldy,64.0,115.0,61.0,Orthodox,1992-05-18,http://ufcstats.com/fighter-details/26e3f3928b1891d9,True
1172,Marcelo Golm,75.0,249.0,75.0,Orthodox,1992-09-15,http://ufcstats.com/fighter-details/ac29d508d78384c9,True
1177,Ulysses Gomez,66.0,125.0,,Orthodox,1983-05-25,http://ufcstats.com/fighter-details/1e35aa8955794580,True
1178,Joey Gomez,70.0,135.0,73.0,Orthodox,1986-07-21,http://ufcstats.com/fighter-details/0778f94eb5d588a5,True
1182,Silvana Gomez Juarez,63.0,115.0,65.0,Orthodox,1984-12-06,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,True
1183,Takanori Gomi,67.0,155.0,70.0,Southpaw,1978-09-22,http://ufcstats.com/fighter-details/3be081c29bf734d9,True
1184,Akihiro Gono,67.0,170.0,68.0,Switch,1974-10-07,http://ufcstats.com/fighter-details/b2acebbef8da14ea,True
1185,Gabriel Gonzaga,74.0,242.0,76.0,Orthodox,1979-05-18,http://ufcstats.com/fighter-details/270b89c00ef0c55c,True
1190,Lewis Gonzalez,70.0,170.0,,Orthodox,1987-09-19,http://ufcstats.com/fighter-details/2ff2e6e5abea3e53,True
1191,Jason Gonzalez,74.0,155.0,74.0,Southpaw,1990-02-28,http://ufcstats.com/fighter-details/e45cfa47f504033a,True
1192,Pearl Gonzalez,64.0,115.0,,Orthodox,1986-08-12,http://ufcstats.com/fighter-details/1ebdcb7488d0ebee,True
1195,Erick Gonzalez,71.0,155.0,75.0,Orthodox,1992-01-20,http://ufcstats.com/fighter-details/a2ccf35a88346a91,True
1198,Lyman Good,72.0,170.0,74.0,Orthodox,1985-05-26,http://ufcstats.com/fighter-details/4e0692ad070976e4,True
1199,Jared Gooden,72.0,170.0,77.0,Orthodox,1993-12-05,http://ufcstats.com/fighter-details/c730a0be691dc081,True
1200,Gary Goodridge,75.0,249.0,,Orthodox,1966-01-17,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,True
1203,Eddie Gordon,72.0,185.0,76.0,Orthodox,1983-07-22,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,True
1204,Jared Gordon,69.0,145.0,68.0,Orthodox,1988-09-06,http://ufcstats.com/fighter-details/7026eca45f65377b,True
1206,Malcolm Gordon,67.0,125.0,71.0,Switch,1990-05-19,http://ufcstats.com/fighter-details/dee294e9717012c2,True
1207,Tresean Gore,72.0,185.0,75.0,Switch,1994-06-21,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,True
1208,Alex Gorgees,74.0,155.0,74.0,Switch,1995-08-11,http://ufcstats.com/fighter-details/803bebcfb6d6f506,True
1209,Tim Gorman,65.0,135.0,,Southpaw,1983-04-29,http://ufcstats.com/fighter-details/c10eb2f12c489f6d,True
1210,Chase Gormley,75.0,265.0,,Orthodox,,http://ufcstats.com/fighter-details/052ceb8976695342,True
1211,Jonathan Goulet,72.0,170.0,73.0,Orthodox,1979-07-13,http://ufcstats.com/fighter-details/fb1538b46877a695,True
1212,Thibault Gouti,70.0,155.0,72.0,Orthodox,1987-02-27,http://ufcstats.com/fighter-details/51e86de150ee8be6,True
1213,Wilson Gouveia,73.0,185.0,76.0,Orthodox,1978-10-03,http://ufcstats.com/fighter-details/af5b208e97f5d382,True
1217,Damian Grabowski,73.0,241.0,75.0,Orthodox,1980-05-12,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,True
1218,Royce Gracie,73.0,175.0,,Southpaw,1966-12-12,http://ufcstats.com/fighter-details/429e7d3725852ce9,True
1222,Renzo Gracie,70.0,185.0,,Orthodox,1967-03-11,http://ufcstats.com/fighter-details/aae0897825336b1a,True
1228,Rolles Gracie,76.0,242.0,,Orthodox,1978-07-14,http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7,True
1230,Roger Gracie,76.0,185.0,79.0,Orthodox,1981-09-26,http://ufcstats.com/fighter-details/a6bbd3df469c6bea,True
1233,Kron Gracie,69.0,145.0,70.0,Southpaw,1988-07-11,http://ufcstats.com/fighter-details/242d36d241b43c12,True
1234,Steven Graham,73.0,290.0,,Orthodox,,http://ufcstats.com/fighter-details/3e514f437c51ce0a,True
1236,Miranda Granger,67.0,125.0,68.0,Orthodox,1992-04-13,http://ufcstats.com/fighter-details/7559395ad833c074,True
1237,TJ Grant,70.0,155.0,72.0,Orthodox,1984-02-26,http://ufcstats.com/fighter-details/a26198ba5093147e,True
1238,Davey Grant,68.0,135.0,69.0,Orthodox,1985-12-18,http://ufcstats.com/fighter-details/113df4fde64735c6,True
1239,Dwight Grant,73.0,170.0,76.0,Switch,1984-09-14,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0,True
1240,Alexa Grasso,65.0,125.0,66.0,Orthodox,1993-08-09,http://ufcstats.com/fighter-details/e8b731feff72294b,True
1241,Tony Gravely,65.0,135.0,69.0,Orthodox,1991-09-28,http://ufcstats.com/fighter-details/601964f9654f911a,True
1242,Michael Graves,70.0,170.0,71.0,Orthodox,1991-01-08,http://ufcstats.com/fighter-details/3f1d23b01c552a13,True
1247,Bobby Green,70.0,155.0,71.0,Orthodox,1986-09-09,http://ufcstats.com/fighter-details/887961364be5ceb3,True
1248,Desmond Green,70.0,155.0,73.0,Southpaw,1989-10-11,http://ufcstats.com/fighter-details/f046d724d2a84ac5,True
1249,Gabe Green,70.0,170.0,73.0,Switch,1993-05-02,http://ufcstats.com/fighter-details/5eb50529a8418b77,True
1250,Maurice Greene,79.0,258.0,80.0,Orthodox,1986-07-05,http://ufcstats.com/fighter-details/068f8a189a47fea6,True
1251,Matt Grice,68.0,145.0,70.0,Orthodox,1981-07-29,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,True
1252,Forrest Griffin,75.0,205.0,77.0,Orthodox,1979-03-16,http://ufcstats.com/fighter-details/fcffee71cff5530e,True
1253,Tyson Griffin,66.0,145.0,68.0,Orthodox,1984-04-20,http://ufcstats.com/fighter-details/20205040232ed0f3,True
1254,Max Griffin,71.0,170.0,76.0,Orthodox,1985-11-29,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,True
1255,Jordan Griffin,70.0,145.0,73.0,Southpaw,1990-02-28,http://ufcstats.com/fighter-details/ebef46976554f975,True
1256,Chad Griggs,73.0,205.0,73.0,Orthodox,1978-05-15,http://ufcstats.com/fighter-details/fdf18227faa596dd,True
1259,Maxim Grishin,75.0,205.0,78.0,Orthodox,1984-05-02,http://ufcstats.com/fighter-details/950d0ef5c17157c5,True
1260,Josh Grispi,71.0,145.0,74.0,Orthodox,1988-10-14,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,True
1262,Kendall Grove,78.0,185.0,79.0,Orthodox,1982-11-12,http://ufcstats.com/fighter-details/234f3767ff0e5701,True
1263,Neil Grove,78.0,265.0,,Orthodox,1971-01-18,http://ufcstats.com/fighter-details/36a432f22144843e,True
1264,Chris Gruetzemacher,68.0,155.0,68.0,Orthodox,1986-06-16,http://ufcstats.com/fighter-details/feaf00f3373435d6,True
1265,Vik Grujic,71.0,170.0,73.0,Orthodox,1977-02-06,http://ufcstats.com/fighter-details/1e7483dbff40b84b,True
1266,Mike Grundy,67.0,145.0,72.0,Orthodox,1987-01-03,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,True
1267,Wang Guan,69.0,145.0,71.0,Orthodox,1986-03-14,http://ufcstats.com/fighter-details/dd12382f28296f7b,True
1268,Nandor Guelmino,75.0,230.0,,,1975-12-20,http://ufcstats.com/fighter-details/1abfb658cd4f8533,True
1270,Shannon Gugerty,70.0,155.0,71.0,Orthodox,1981-12-30,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,True
1271,Clay Guida,67.0,155.0,70.0,Orthodox,1981-12-08,http://ufcstats.com/fighter-details/c47df9303d318c67,True
1273,Melvin Guillard,69.0,155.0,71.0,Orthodox,1983-03-30,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,True
1275,Marcelo Guimaraes,72.0,185.0,73.0,Orthodox,1983-06-25,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,True
1276,Leonardo Guimaraes,72.0,185.0,,Orthodox,1982-04-15,http://ufcstats.com/fighter-details/cc98d857b148e33a,True
1277,Brad Gumm,71.0,170.0,,Orthodox,,http://ufcstats.com/fighter-details/4d74641fac830182,True
1278,John Gunderson,69.0,155.0,69.0,Orthodox,1979-01-05,http://ufcstats.com/fighter-details/a0c139b34f11421a,True
1279,John Gunther,69.0,155.0,72.0,Orthodox,1985-11-24,http://ufcstats.com/fighter-details/3956bdc8ab2e54b3,True
1280,Jorge Gurgel,67.0,155.0,69.0,Orthodox,1977-01-25,http://ufcstats.com/fighter-details/04d5718ed2661e8c,True
1281,Fabio Gurgel,72.0,205.0,,Orthodox,,http://ufcstats.com/fighter-details/8377c5572cb356f3,True
1282,Andre Gusmao,72.0,205.0,,Orthodox,1977-05-19,http://ufcstats.com/fighter-details/cc300e9aa3063431,True
1283,Alexander Gustafsson,77.0,205.0,79.0,Orthodox,1987-01-15,http://ufcstats.com/fighter-details/3c6976f8182d9527,True
